allocation_id,payment_doc,payment_date,batch_ref,stat_no,payment_amount,target_doc,target_date,target_month_year,target_lane,target_amount,allocated_amount,residual_after_allocation,allocation_type,evidence_source,confidence,commercially_confirmed,review_required,notes
AL-0001,00004904,2019-01-21,EASYREC,11,7000.0,00004635,2018-12-04,2018-12,LPG,4750.02,2306.68,4693.32,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2018-12 LPG invoice.
AL-0002,00004904,2019-01-21,EASYREC,11,7000.0,00004542,2018-12-22,2018-12,LPG,4250.0,4250.0,443.32,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2018-12 LPG invoice.
AL-0003,00016648,2022-10-20,STAT204,8,15885.27,00004553,2019-01-02,2019-01,LPG,4250.0,2550.0,13335.27,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2019-01 LPG invoice.
AL-0004,00016648,2022-10-20,STAT204,8,15885.27,00004563,2019-01-02,2019-01,LPG,1400.01,1400.01,11935.26,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2019-01 LPG invoice.
AL-0005,00016648,2022-10-20,STAT204,8,15885.27,00004565,2019-01-02,2019-01,LPG,1750.01,1750.01,10185.25,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2019-01 LPG invoice.
AL-0006,00016648,2022-10-20,STAT204,8,15885.27,00004566,2019-01-02,2019-01,LPG,700.01,700.01,9485.24,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2019-01 LPG invoice.
AL-0007,00016648,2022-10-20,STAT204,8,15885.27,00004591,2019-01-05,2019-01,LPG,1750.01,1750.01,7735.23,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2019-01 LPG invoice.
AL-0008,00016648,2022-10-20,STAT204,8,15885.27,00004610,2019-01-09,2019-01,LPG,1400.01,1400.01,6335.22,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2019-01 LPG invoice.
AL-0009,00016648,2022-10-20,STAT204,8,15885.27,00004617,2019-01-10,2019-01,LPG,700.01,700.01,5635.21,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2019-01 LPG invoice.
AL-0010,00016648,2022-10-20,STAT204,8,15885.27,00004626,2019-01-12,2019-01,LPG,1050.0,1050.0,4585.21,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2019-01 LPG invoice.
AL-0011,00016648,2022-10-20,STAT204,8,15885.27,00004646,2019-01-15,2019-01,LPG,1400.01,1400.01,3185.2,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2019-01 LPG invoice.
AL-0012,00016648,2022-10-20,STAT204,8,15885.27,00004690,2019-01-26,2019-01,LPG,900.0,900.0,2285.2,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2019-01 LPG invoice.
AL-0013,00016648,2022-10-20,STAT204,8,15885.27,00004695,2019-01-28,2019-01,LPG,1400.01,1400.01,885.19,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2019-01 LPG invoice.
AL-0014,00016648,2022-10-20,STAT204,8,15885.27,00004719,2019-01-31,2019-01,LPG,1200.0,885.19,0.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2019-01 LPG invoice.
AL-0015,00005437,2019-04-24,STAT 162,2,9925.0,00004732,2019-02-02,2019-02,LPG,1750.01,1750.01,8174.99,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2019-02 LPG invoice.
AL-0016,00005437,2019-04-24,STAT 162,2,9925.0,00004741,2019-02-06,2019-02,LPG,1400.01,1400.01,6774.98,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2019-02 LPG invoice.
AL-0017,00005437,2019-04-24,STAT 162,2,9925.0,00004754,2019-02-08,2019-02,LPG,1200.0,1200.0,5574.98,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2019-02 LPG invoice.
AL-0018,00005437,2019-04-24,STAT 162,2,9925.0,00004767,2019-02-12,2019-02,LPG,1200.0,1200.0,4374.98,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2019-02 LPG invoice.
AL-0019,00005437,2019-04-24,STAT 162,2,9925.0,00004791,2019-02-16,2019-02,LPG,442.11,442.11,3932.87,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2019-02 LPG invoice.
AL-0020,00005437,2019-04-24,STAT 162,2,9925.0,00004792,2019-02-17,2019-02,LPG,1105.28,1105.28,2827.59,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2019-02 LPG invoice.
AL-0021,00005437,2019-04-24,STAT 162,2,9925.0,00004807,2019-02-19,2019-02,LPG,1200.0,1200.0,1627.59,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2019-02 LPG invoice.
AL-0022,00005437,2019-04-24,STAT 162,2,9925.0,00004820,2019-02-22,2019-02,LPG,600.0,600.0,1027.59,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2019-02 LPG invoice.
AL-0023,00005437,2019-04-24,STAT 162,2,9925.0,00004839,2019-02-27,2019-02,LPG,1200.0,1027.59,0.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2019-02 LPG invoice.
AL-0024,00008764,2021-05-11,STAT187,3,9765.76,00004850,2019-03-01,2019-03,LPG,600.0,600.0,9165.76,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2019-03 LPG invoice.
