allocation_id,payment_doc,payment_date,batch_ref,payment_amount,target_doc,target_dn,target_date,target_lane,target_amount,allocated_amount,residual_after_allocation,allocation_type,evidence_source,confidence,commercially_confirmed,review_required,notes
AL-0001,42499(slice),2025-12-05,PC-76-26,-30554.71,47539,DN#21147,2025-11-06,HEADER,30554.71,30554.71,0.00,PROXIMITY_INFERENCE,PATTERN_ONLY,Probable,false,true,"Exact-cent match embedded as one line within multi-slice payment doc 42499 (full doc nets -49362.50 across several lines; only this slice matches a known event). Lag 29d exceeds Tier 4's 3-14d window - amount tie is exact, not sub-rand, but window breach still warrants review."
AL-0002,42708,2025-12-17,PC-76-26,-27890.50,48124/48306,DN20897,2025-12-05,HEADER,27890.88,27890.50,0.38,PROXIMITY_INFERENCE,PATTERN_ONLY,Probable,false,true,"Diff R0.38 consistent with VAT rounding. Lag 11-12d, within Tier 4 window. Event net computed from reversal chain (48124-14085+48306-14014)."
AL-0003,42716,2025-12-21,PC-76-26,-50237.00,48140/48307,DN#20898,2025-12-06,HEADER,50237.46,50237.00,0.46,PROXIMITY_INFERENCE,PATTERN_ONLY,Probable,false,true,"Diff R0.46. Lag 13-15d, at edge of Tier 4 window. Event net computed from reversal chain (48140-14086+48307-14022)."
AL-0004,42717,2025-12-21,PC-76-26,-38860.00,48309,DN#21711,2025-12-16,HEADER,38860.85,38860.00,0.85,PROXIMITY_INFERENCE,PATTERN_ONLY,Probable,false,true,"Diff R0.85. Lag 4-5d, within Tier 4 window."
AL-0005,42975(slice),2026-01-10,PC-76-27,-53192.50,48408,DN#21432,2025-12-20,HEADER,53192.93,53192.50,0.43,PROXIMITY_INFERENCE,PATTERN_ONLY,Probable,false,true,"Payment doc 42975 contains an internal reversed-and-reallocated line (-53192.50 reversed +53192.50, replaced by -1510.76 + -51681.74, netting to same -53192.50) - clerical decomposition per SKILL_Payment_To_Invoice_Allocation.md 4.5, summed per rule. Lag 19-21d exceeds Tier 4 window."
AL-0006,42976,2026-01-10,PC-76-27,-42516.50,48458,DN#21732,2025-12-23,HEADER,42516.88,42516.50,0.38,PROXIMITY_INFERENCE,PATTERN_ONLY,Probable,false,true,"Diff R0.38. Lag 18d exceeds Tier 4 window (3-14d)."
AL-0007,43246,2026-02-06,PC-76-28,-34877.50,48504,DN#21739,2025-12-26,HEADER,34877.91,34877.50,0.41,PROXIMITY_INFERENCE,PATTERN_ONLY,Probable,false,true,"Diff R0.41 but lag is 42d - well beyond Tier 4's window. Amount tie is compelling but this exceeds normal proximity tolerance materially; recommend explicit operator ratification (override registry) rather than treating as settled."
AL-0008,43247,2026-02-06,PC-76-28,-49588.00,,,,,,-49588.00,UNALLOCATED,ERP_LEDGER,Exception,false,true,"No candidate event (DN-21627, DN#21237, or combination) matches within any reasonable tolerance. Open item pending further investigation or remittance evidence."
AL-0009,44482,2026-05-08,PC-76-31,-75844.50,,,,,,-75844.50,UNALLOCATED,ERP_LEDGER,Exception,false,true,"Operator asserts (WhatsApp-informed) this is a late/arrears catch-up payment for prior invoices - customer was purchasing elsewhere and fell behind. No exact single-event or combined match found against the DN-21627/DN#21237/DN#21541 backlog (combined R176,005.95). Consistent in kind with the FIFO-with-growing-lag pattern (5d to 42d lag through Nov2025-Feb2026) but no cent-level tie. Needs remittance/paper confirmation to close."
AL-0010,44974,2026-06-06,PC-76-32,-40590.60,51132,DN#22630,2026-06-08,HEADER,64900.69,40590.60,24310.09,UNALLOCATED,ERP_LEDGER,Probable,false,true,"Prepayment per SKILL_Payment_To_Invoice_Allocation.md 4.6 (payment_date 2 days before invoice_date) - doctrine default is UNALLOCATED + review_required, not auto-confirm. Split with 44975 across the DN#22630 event net is an operator ASSUMPTION, not ERP-tagged."
AL-0011,44975,2026-06-07,PC-76-32,-63325.00,51132,DN#22630,2026-06-08,HEADER,64900.69,24310.09,39014.91,UNALLOCATED,ERP_LEDGER,Probable,false,true,"Prepayment per 4.6 (1 day before invoice). Remainder of DN#22630 event net after 44974; R39014.91 residual sits in the unallocated surplus pool per the main register."
