,,,,,-49777.83,
DATE,DOCNO,SUM of TOTAL,,,,
04/03/2022,12460,1923.996,,1923.996,,
08/03/2022,12501,1473.012,,1473.012,,
10/03/2022,12523,2008.084,,2008.084,,
14/03/2022,12561,1506.063,,1506.063,,
17/03/2022,12621,1506.063,,1506.063,,
22/03/2022,12638,2510.105,,2510.105,,
24/03/2022,12676,2008.084,,2008.084,,
28/03/2022,12718,2008.084,,2008.084,,
,March 2022 Total:,14943.49,13583,-13949,994.49,
,,,,,,
01/04/2022,12761,2008.084,14135,2008.08,,
04/04/2022,12792,1506.063,14135,1506.06,,
07/04/2022,12843,2173.73,14135,2173.73,,
12/04/2022,12911,2714.9775,14135,2714.98,,
13/04/2022,12946,1630.2975,14135,1630.30,,
19/04/2022,13011,1630.2975,14135,1630.30,,
21/04/2022,13061,2717.1625,14135,2717.16,,
28/04/2022,13158,3804.0275,14135,3804.03,,
,April 2022 Total:,18184.64,14135,-18184.64,0.00,
,,,,,,
04/05/2022,13255,2229.206,15071,"2,229.21",,
07/05/2022,13332,1671.9045,15071,"1,671.90",,
09/05/2022,13359,1671.9045,15071,"1,671.90",,
12/05/2022,13452,2229.206,15071,"2,229.21",,
17/05/2022,13518,2229.068,15071,"2,229.07",,
19/05/2022,13563,2229.068,15071,"2,229.07",,
23/05/2022,13637,1671.801,15071,,1671.80,Unpaid
27/05/2022,13685,2229.068,15071,"2,229.07",,
31/05/2022,13744,2786.335,15071,"2,786.34",,
,May 2022 Total:,18947.56,15071,-17275.67,0.09,
,,,,,,
,,,,,,
03/06/2022,13822,2229.068,15473,2229.068,,
07/06/2022,13877,2229.068,15473,2229.068,,
10/06/2022,13937,1671.801,15473,1671.801,,
14/06/2022,13968,1671.801,15473,1671.801,,
17/06/2022,14049,2229.068,15473,2229.068,,
21/06/2022,14116,2229.068,15473,2229.068,,
23/06/2022,14788,1614.807,,,1614.81,Unpaid
28/06/2022,14341,2229.068,15473,2229.068,,
,June 2022 Total:,16103.75,15473,-14488.95,-0.01,
,,,,,,
,,,,,,
02/07/2022,14279,2229.068,15987,2229.068,,
07/07/2022,14353,4458.136,15987,4458.136,,
14/07/2022,14521,2691.345,15987,2691.345,,
22/07/2022,14654,3229.614,15987,3229.614,,
27/07/2022,14744,4022.8495,15987,4022.8495,,
,July 2022 Total:,16631.01,15987,-17169.29,-538.28,
,,,,,,
04/08/2022,14916,3286.608,16648,3286.608,,
10/08/2022,14994,4929.912,16648,4929.912,,
19/08/2022,3901,-2738.84,16648,-2738.84,,
19/08/2022,15189,2738.84,16648,2738.84,,
19/08/2022,15191,4382.144,16648,4382.144,,
27/08/2022,3964,-547.768,16648,-547.768,,
27/08/2022,15343,3286.608,16648,3286.608,,
29/08/2022,3969,-547.768,,,,
29/08/2022,15360,547.768,,,,
,August 2022 Total:,15337.50,16648,-15885.27,-547.77,
,,,,,,
01/09/2022,15423,2767.682,17578,2767.682,,
05/09/2022,15490,1383.841,17073,1383.841,,
09/09/2022,15556,4151.523,17073,4151.523,,
15/09/2022,15623,4151.523,17073,4151.523,,
23/09/2022,15782,4151.523,17073,4151.523,,
